,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
1439,50105615,AUNTS ET UNCLES,1407,NOSTRAND AVENUE,11226,Brooklyn,9175868529,Vegan,40.652117780539,-73.949704518236,317,40,081800,3108501,3048687501,BK95
1442,50001225,THE FLYING COCK,497,3 AVENUE,10016,Manhattan,2126896900,Irish,40.745380390907,-73.978353667414,106,02,007000,1020139,1009140061,MN20
1444,50122606,RICE X BEANS,688,10 AVENUE,10019,Manhattan,6463265494,Brazilian,40.763557993078,-73.992588846982,104,03,012700,1026580,1010580002,MN15
1449,50002395,EMPIRE SZECHUAN VILLAGE,4373,AMBOY ROAD,10312,Staten Island,7182272888,Chinese,40.545089573262,-74.161027947867,503,51,014604,5073190,5054970007,SI54
1453,40563041,RAY'S CANDY STORE,113,AVENUE A,10009,Manhattan,9173407855,American,40.726195335625,-73.98343621331,103,02,003200,1005843,1004350036,MN22
1454,40936610,JACK DEMSEY'S PUB,36,WEST   33 STREET,10001,Manhattan,2126299899,Irish,40.748387159231,-73.986556145104,105,04,007600,1015854,1008340066,MN17
1458,50105584,PETER'S HOT BAGEL,47-04,BELL BOULEVARD,11361,Queens,7183521498,Bagels/Pretzels,40.756675075494,-73.767588706493,411,19,144700,4157332,4073300023,QN46
1463,41403222,YOLIE'S BAR & RESTAURANT,5722,CLARENDON ROAD,11203,Brooklyn,3475292510,Creole,40.644856426709,-73.922561485745,317,45,094600,3393794,3079150046,BK96
1465,50000619,HAPPY FUN HIDEAWAY,1211,MYRTLE AVENUE,11221,Brooklyn,9178608282,American,40.697389013618,-73.931642250525,304,34,039100,3328093,3031830079,BK78
1467,50110679,EL ZOCALO,40-10,83 STREET,11373,Queens,3473456840,Latin American,40.747408741634,-73.882944512711,404,25,026901,4449559,4014930003,QN29
1468,50073073,WILD GINGER VEGAN BJQ,182,NORTH   10 STREET,11211,Brooklyn,7182188828,Vegan,40.71902943856,-73.955223799084,301,33,051700,3399887,3023050017,BK73
1470,50092105,THOMPSON NEW YORK HOTEL (Burger Joint),118,WEST   57 STREET,10019,Manhattan,2122455000,American,40.764656777894,-73.978033310571,105,04,013700,1023455,1010090019,MN17
1472,50058511,MI TAQUERIA TOLTE,92-10,CORONA AVENUE,11373,Queens,7187603778,Mexican,40.742429211157,-73.872163078491,404,25,046100,4046003,4018620003,QN29
1475,50074621,HANG HOT POT,133-35,ROOSEVELT AVENUE,11354,Queens,3473686735,Chinese,40.758501995257,-73.833241808988,407,20,087100,4112276,4049730016,QN22
1476,40594203,LA GOURMET,111,EAST   58 STREET,10022,Manhattan,2123080811,American,40.762006158224,-73.969583577219,105,04,011203,1037165,1013130005,MN19
1479,50125100,1050 CAFE,1050,FORBELL STREET,11208,Brooklyn,7183483384,American,40.663983682971,-73.860487605874,305,42,122000,3319747,3045530001,BK82
1480,50081720,COOKIES AND CREAM PASTRY SHOP,119-28,METROPOLITAN AVENUE,11415,Queens,9292447006,Bakery Products/Desserts,40.706033075142,-73.831433115006,409,29,014000,4192761,4092310010,QN60
1482,41453878,BISTRO VENDOME,405,EAST   58 STREET,10022,Manhattan,2129359100,French,40.75881175216,-73.962026422211,106,05,010601,1040642,1013700102,MN19
1484,40786413,FLASH DANCERS GENTLEMEN'S CLUB,320,WEST   45 STREET,10036,Manhattan,2123155107,American,40.759498229606,-73.989228676314,104,03,012100,1080882,1010350042,MN15
1486,50132129,BROOKLYN BARISTA COFFEE,880,WYCKOFF AVENUE,11237,Brooklyn,3478730022,Coffee/Tea,40.697308657548,-73.907141033301,304,37,043900,3078127,3033930049,BK77
1487,50094531,AYADA,75,9 AVENUE,10011,Manhattan,2126459449,Thai,40.741869040229,-74.004713006739,104,03,008300,1012541,1007130001,MN13
1488,50078829,NEW SUCCESS CHINESE,142-09,FARMERS BOULEVARD,11434,Queens,7189783911,Chinese,40.670141307992,-73.765317537608,412,31,033000,4441543,4130490007,QN02
1489,50141768,PAPA'S PASTA,39-40,QUEENS BOULEVARD,11104,Queens,6467321032,Italian,40.743870197293,-73.924907187367,402,26,018101,4002596,4001940023,QN31
1490,40998586,TRUMP BAR,725,5 AVENUE,10022,Manhattan,2127157290,American,40.762501364873,-73.974286993203,105,04,011202,1035794,1012927501,MN17
1492,50058218,CHIPOTLE MEXICAN GRILL #2838,260,EAST  161 STREET,10451,Bronx,7186655238,Tex-Mex,40.825678904356,-73.91881282016,204,16,006100,2002457,2024430100,BX14
1494,41454233,TASTY BITES,1456,ST JOHN'S PLACE,11213,Brooklyn,3476638092,Caribbean,40.670525029029,-73.930202711341,308,41,034900,3037108,3013850018,BK61
1497,41567407,AMC THEATRES,234,WEST   42 STREET,10036,Manhattan,2123982597,American,40.756739691933,-73.988658816332,105,03,011300,1024665,1010130012,MN17
1502,50107718,TEN SECONDS YUNNAN RICE NOODLES,2059,86 STREET,11214,Brooklyn,9177899769,Chinese,40.603658643639,-73.99667966152,311,47,028800,3165858,3063460055,BK28
1505,41645241,CHEUNG KHEI RESTAURANT,253-24,UNION TURNPIKE,11004,Queens,7183439811,Chinese,40.744175060913,-73.7173103238,413,23,157902,4177503,4086900066,QN44
1506,50072333,CARVEL,4332,AMBOY ROAD,10312,Staten Island,7189846006,Frozen Desserts,40.545414362967,-74.160384675458,503,51,015601,5133954,5054950001,SI54
1507,50046182,QUALITY GRILL & GYRO,1805,EDISON AVENUE,10461,Bronx,7187925534,Greek,40.847449969882,-73.832414343284,210,13,026601,2046555,2041930056,BX10
1509,50071246,BANANA BOAT RESTAURANT,1138,FLATBUSH AVENUE,11226,Brooklyn,7184844131,Caribbean,40.642632274561,-73.957621042005,314,40,051602,3118845,3051640031,BK42
1510,50097045,CHAIRMAN SUN,47-30,VERNON BOULEVARD,11101,Queens,2129676088,Chinese,40.744642891269,-73.953470644374,402,26,000700,4000105,4000300047,QN31
1517,50091737,DOMINO'S,3706,EAST TREMONT AVENUE,10465,Bronx,2035360660,Pizza,40.82704188951,-73.822659232635,210,13,015200,2079919,2055430106,BX52
1518,50015984,SHUKO,47,EAST   12 STREET,10003,Manhattan,2122286088,Japanese,40.733456134726,-73.991682922143,102,02,006100,1084682,1005640019,MN23
1528,50037728,NO.1 FAVOR TASTE RESTAURANT,732,61 STREET,11220,Brooklyn,7184390578,Chinese,40.635725427053,-74.011536716236,307,38,011800,3328782,3057940018,BK34
1530,50043772,THE HAMILTON,998,AMSTERDAM AVENUE,10025,Manhattan,9176137264,American,40.802555579027,-73.96417581741,107,07,019500,1056713,1018810032,MN09
1531,50086391,FIX-U-PLATE,1139,CLARKSON AVENUE,11212,Brooklyn,9292343888,Caribbean,40.660807750828,-73.920600161219,317,41,089200,3100711,3046320049,BK81
1532,50114664,BETWEEN THE BAGEL NY,31-13,30 AVENUE,11102,Queens,7189321425,Bagels/Pretzels,40.766800183641,-73.921195330266,401,22,007100,4008596,4006170003,QN71
1533,41615012,VERONICA'S BAKERY,906,POST AVENUE,10302,Staten Island,7184080370,Mexican,40.631061871315,-74.130951687043,501,49,020100,5110027,5010390061,SI07
1534,50114977,AVOCADERIA,601,LEXINGTON AVENUE,10022,Manhattan,4157028806,American,40.758457530151,-73.970913550161,106,04,010000,1036474,1013087501,MN19
1535,50004065,RINCONCITO FAMILIAR MEXICAN CUISINE,4118,5 AVENUE,11232,Brooklyn,3479873681,Mexican,40.649985026635,-74.0052470527,307,38,008200,3010753,3007190048,BK32
1536,50084630,POKE BOWL,840,8 AVENUE,10019,Manhattan,9733197471,Hawaiian,40.762687265522,-73.985798785463,105,03,013100,1024813,1010220061,MN17
1541,41623260,THE CROWN INN,724,FRANKLIN AVENUE,11238,Brooklyn,6463398659,American,40.67375504327,-73.956862157542,308,35,021700,3029280,3011680052,BK61
1543,50013048,THE HAROLD,1271,BROADWAY,10001,Manhattan,2126861888,American,40.748288555642,-73.988465370104,105,03,007600,1015834,1008330078,MN17
1546,50126707,SUBWAY,852,10 AVENUE,10019,Manhattan,6465152056,Sandwiches,40.768528457053,-73.98896727691,104,03,013900,1026855,1010660001,MN15
1547,50106761,NARA,76,PEARL STREET,10004,Manhattan,9174324412,Japanese,40.703900310883,-74.010333111861,101,01,000900,1000852,1000300003,MN25
1549,50060498,AROQA,206,9 AVENUE,10011,Manhattan,6466785471,Indian,40.746225064934,-74.001501331923,104,03,009300,1013376,1007460079,MN13
1550,50131349,BAD ROMAN,10,COLUMBUS CIRCLE,10019,Manhattan,2129702033,Italian,40.767808491195,-73.982266967297,104,03,014500,1026318,1010497501,MN14
1552,50104443,NEW BEACH BAR,2722,GERRITSEN AVENUE,11229,Brooklyn,7185133119,American,40.592764811783,-73.925070567932,315,46,062800,3249798,3089250180,BK17
1553,50002459,JUICE FOR LIFE,271-11,UNION TURNPIKE,11040,Queens,7183432200,American,40.751867722884,-73.702815096973,413,23,155102,4174329,4085550075,QN44
1554,50133394,AGUA E' COCO BAR & GRILL,3132,EAST TREMONT AVENUE,10461,Bronx,3473224415,American,40.83803368535,-73.834946254618,210,13,019400,2121446,2053500049,BX52
1555,50002097,PANINO RUSTICO,8222,17 AVENUE,11214,Brooklyn,7182366343,Italian,40.610704526081,-74.002676000947,311,43,018200,3164236,3063060048,BK28
1557,41382329,LAS CONCHITAS BAKERY,4811,5 AVENUE,11220,Brooklyn,7184375513,Mexican,40.646089928027,-74.009271892469,307,38,009800,3348081,3007750004,BK34
1558,50086660,ROWE'S RESTAURANT,4122,AVENUE D,11203,Brooklyn,7184218898,Caribbean,40.641604866013,-73.937713512598,317,45,083400,3112750,3049750009,BK91
1562,41678085,AU BON PAIN,79-01,BROADWAY,11373,Queens,3479720816,American,40.744409142236,-73.886096742623,404,25,026700,4437132,4015000002,QN29
1563,41697275,SALSA CON FUEGO,2297,CEDAR AVENUE,10468,Bronx,7185616161,American,40.862219405897,-73.911157851164,207,14,026900,2015120,2032350012,BX30
1566,40402368,TIRO A SEGNO OF NEW YORK,77,MACDOUGAL STREET,10012,Manhattan,2122542500,Italian,40.728724450276,-74.001573096514,102,02,006500,1080053,1005260030,MN23
1567,50019277,LENWICH,459,PARK AVENUE SOUTH,10016,Manhattan,2125322653,American,40.745076472859,-73.982785506301,105,02,007200,1018347,1008860087,MN20
1570,50133203,JING LUNG CHINESE RESTAURANT,1242,NOSTRAND AVENUE,11225,Brooklyn,6464741350,Chinese,40.656753940635,-73.950223605763,309,40,080200,3115892,3050500047,BK60
1574,41609186,PIER 53 COFFEE & SANDWICH SHOP,5313,2 AVENUE,11220,Brooklyn,7184393054,American,40.647269015809,-74.018803573053,307,38,002000,3014139,3008130005,BK32
1578,50122872,DOMINO'S PIZZA #3692,1993,3 AVENUE,10029,Manhattan,2128310300,Pizza,40.793799522071,-73.943034860812,111,08,018000,1052448,1016590048,MN34
1579,50114687,KONDITORI,187,5 AVENUE,11217,Brooklyn,3472234102,Coffee/Tea,40.676942626889,-73.980084834734,306,39,013100,3019768,3009530010,BK37
1580,50128326,EL PASO MEXICAN RESTAURANT,123,EAST  110 STREET,10029,Manhattan,2128319831,Mexican,40.795126281896,-73.945182642736,111,08,017200,1087922,1016380008,MN33
1582,50108469,CROWN HEIGHTS CAFE,764A,FRANKLIN AVENUE,11238,Brooklyn,9175962628,Coffee/Tea,40.672278553262,-73.957396649485,308,35,021700,3029595,3011780043,BK61
1585,41158964,PHO VIETNAM RESTAURANT,1243,AVENUE U,11229,Brooklyn,7189982858,Southeast Asian,40.598559735582,-73.958902256579,315,48,058200,3197982,3073170042,BK25
1588,50135195,MODERN COFFEE HOUSE,105,EAST BROADWAY,10002,Manhattan,9172672333,Bakery Products/Desserts,40.713789981732,-73.99321844896,103,01,000800,1003535,1002820025,MN27
1590,50131562,PARK SLOPE ALE HOUSE,356,6 AVENUE,11215,Brooklyn,7187881756,American,40.670536613424,-73.981860345891,306,39,013500,3341910,3009850052,BK37
1591,50017045,JUST SALAD,140,8 AVENUE,10011,Manhattan,6463959906,Salads,40.741528780038,-74.001212528442,104,03,008100,1076135,1007667502,MN13
1594,50007973,GOOD TASTE,229-02,LINDEN BOULEVARD,11411,Queens,7182764619,Caribbean,40.692619788844,-73.732159603223,413,27,060600,4274625,4127460055,QN33
1595,41169998,"TONY'S PIZZA, JERK CHICKEN AND FISH",312,UTICA AVENUE,11213,Brooklyn,7187744440,Caribbean,40.667355455075,-73.931269423887,309,35,035100,3037766,3014020044,BK61
1596,50066588,CAP'T LOUI,3147,BROADWAY,10027,Manhattan,2122226608,Seafood,40.814134085217,-73.959433353051,109,07,021100,1059851,1019930079,MN09
1599,50061032,WHITE & CASE CAFE,1221,AVENUE OF THE AMERICAS,10036,Manhattan,6468852345,American,40.759093865126,-73.982135738508,105,04,012500,1022693,1010010029,MN17
1600,41297910,CLUB WYNN - GERA GERA,238,EAST   53 STREET,10022,Manhattan,2128880558,Bottled Beverages,40.757293103028,-73.968455941259,106,04,009800,1038536,1013260033,MN19
1605,50089474,THE COPPOLA CAFE,171,WEST    4 STREET,10014,Manhattan,3472417059,Italian,40.732185599832,-74.001537096462,102,03,007100,1010227,1005920032,MN23
1606,50126161,51 PIZZA,51,COLUMBIA STREET,10002,Manhattan,2122289488,Pizza,40.716678759336,-73.980462511307,103,02,002201,1082667,1003330001,MN28
1607,50144143,JUICE ETERNITY,1,EAST   28 STREET,10016,Manhattan,3473866102,Fruits/Vegetables,40.744580231653,-73.987051333044,105,02,007400,1080771,1008580001,MN17
1608,50109637,FIVE IRON GOLF,22,STONE STREET,10004,Manhattan,6094392777,American,40.704009947722,-74.011920066705,101,01,000900,1000025,1000100016,MN25
1609,50106778,SHIRAZ KITCHEN,111,WEST   17 STREET,10011,Manhattan,2125170840,Mediterranean,40.739536021272,-73.996073835308,104,03,008100,1014654,1007930029,MN13
1611,41713697,MALABAR,84-19,NORTHERN BOULEVARD,11372,Queens,3478320654,Spanish,40.755783325695,-73.883250984371,403,25,033700,4034652,4014140138,QN28
1612,50044616,CHICKEN & FRIES,4,PENN PLAZA,10121,Manhattan,2124656307,Chicken,40.750654836632,-73.991944239076,105,03,010100,1082908,1007810001,MN17
1615,50041320,A & L PIZZA RESTAURANT,6024,18 AVENUE,11204,Brooklyn,7182361122,Pizza,40.621831227926,-73.987453470987,312,44,024400,3132117,3055180047,BK88
1618,50127821,DA LONG YI HOT POT,42-22,CRESCENT STREET,11101,Queens,3478134569,Chinese,40.750055352189,-73.941069316337,402,26,001900,4616574,4004247502,QN31
1619,41304636,NIALL'S ON 52ND,218,EAST   52 STREET,10022,Manhattan,2128884648,Irish,40.756799256133,-73.96922861894,106,04,009800,1038483,1013250044,MN19
1621,50089236,BREUKLYN TEQUILA,1177,BEDFORD AVENUE,11216,Brooklyn,3473896389,Mexican,40.683146497209,-73.953859851407,303,36,024500,3329694,3018270002,BK75
1623,50086573,MIKE'S DELI,2344,ARTHUR AVENUE,10458,Bronx,7182955033,Italian,40.854240101806,-73.88867329616,206,15,039100,2012125,2030730013,BX06
1626,41099763,KIRAKU SUSHI JAPANESE RESTAURANT,1948,WILLIAMSBRIDGE ROAD,10461,Bronx,7183798866,Japanese,40.853215451671,-73.853629507074,211,13,028800,2048605,2042740061,BX49
1627,41642195,NBC,1221,6 AVENUE,10036,Manhattan,2126644454,American,40.759093865126,-73.982135738508,105,04,012500,1022693,1010010029,MN17
1629,50114976,787 COFFEE,66,PEARL STREET,10004,Manhattan,6464499200,Mexican,40.703603820115,-74.010931770411,101,01,000900,1077806,1000077501,MN25
1630,50040894,DUNKIN,1888,EASTCHESTER ROAD,10461,Bronx,6468724159,Donuts,40.851564239385,-73.844046933373,211,13,029600,2046946,2042090015,BX49
1633,50008983,AITA TRATTORIA,798A,FRANKLIN AVENUE,11238,Brooklyn,9179662670,Italian,40.671109434523,-73.957819171422,308,35,021700,3029660,3011810052,BK61
1635,50115431,RED PIPES CAFE,71-60,AUSTIN STREET,11375,Queens,7183743436,Coffee/Tea,40.719562302818,-73.843209811061,406,29,073700,4077922,4032550033,QN17
1638,40998515,HEARTH,403,EAST   12 STREET,10009,Manhattan,6466021300,American,40.729914473918,-73.983301786178,103,02,003400,1083482,1004400001,MN22
1639,50106347,HUNAN VILLAGE,339,LEXINGTON AVENUE,10016,Manhattan,6466924888,Chinese,40.749716908068,-73.977287550407,106,04,008000,1019475,1008950026,MN20
1640,50012808,CALLE DAO,38,WEST   39 STREET,10018,Manhattan,2122219002,Latin American,40.752125140036,-73.983606596337,105,04,008400,1016012,1008400069,MN17
1641,50140474,UNI THAI BISTRO,265,EAST    7 STREET,11218,Brooklyn,9294195642,Thai,40.645647985983,-73.973125023237,312,40,050400,3124392,3053300072,BK40
1646,50085691,SOFRA MEDITERRANEAN GRILL,45-08,46 STREET,11104,Queens,3475800832,Mediterranean,40.742732446754,-73.918795197126,402,26,018300,4001953,4001640001,QN31
1648,41631475,SUBWAY / STAR MINI MART,147-16,NORTHERN BOULEVARD,11354,Queens,7183595501,Sandwiches,40.765158577373,-73.819095506444,407,20,116300,4113528,4050160027,QN51
1650,50110183,MICTLAN MEXICO,17,ORCHARD STREET,10002,Manhattan,6462031907,Mexican,40.715230887519,-73.99172849255,103,01,001600,1003873,1002997501,MN27
1651,41530819,FRANK & DANNY'S PIZZERIA,4369,AMBOY ROAD,10312,Staten Island,7183171100,Italian,40.545122596796,-74.160966860492,503,51,014604,5073190,5054970007,SI54
1652,50108717,BANDITS,44,BEDFORD STREET,10014,Manhattan,6177591522,American,40.730352028671,-74.004239526892,102,03,006700,1009893,1005860005,MN23
1653,50092026,FARIEDA'S DHAL PURI HUT,112-10,101 AVENUE,11419,Queens,7188497874,Caribbean,40.688332337625,-73.831658327022,409,29,010800,4198847,4094300005,QN54
1655,50052932,DUNKIN,69-06,ROOSEVELT AVENUE,11377,Queens,3476100630,Donuts,40.746337270611,-73.896148051299,402,26,026300,4030349,4013010027,QN63
1658,50112434,BK SOHO CATERING,775,39 STREET,11232,Brooklyn,7183071115,Other,40.647701472102,-73.998003593873,307,38,009000,3017722,3009030043,BK34
1659,50128875,PANADERIA Y PASTELERIA CARMELITA,35-66,93 STREET,11372,Queens,3475271567,Bakery Products/Desserts,40.752461042319,-73.874392355263,403,25,027500,4036098,4014660035,QN28
1661,50059794,COCINA CHENTE MEXICAN CUISINE,3535,RIVERDALE AVENUE,10463,Bronx,3478438081,Mexican,40.886051324278,-73.906999347444,208,11,029500,2084138,2057910406,BX29
1662,50053575,BLUE STORM BILLIARDS & CAFE,135-41,37 AVENUE,11354,Queens,7184616600,Tapas,40.761356954028,-73.831639101669,407,20,086900,4584155,4049710059,QN22
1663,50101513,LENNY'S WEST INDIAN COOKHOUSE,112-06,LIBERTY AVENUE,11419,Queens,7189741110,Caribbean,40.685121420737,-73.830119637042,410,28,010000,4202528,4095350003,QN55
1665,50073722,ANTOYA,37,WEST   32 STREET,10001,Manhattan,2126953131,Korean,40.747629611437,-73.986610434278,105,04,007600,1015845,1008340021,MN17
1668,50106032,TREMONT DINER,3007,EAST TREMONT AVENUE,10461,Bronx,7188243250,American,40.840202946462,-73.837514087601,210,13,026400,2074321,2053810038,BX52
1670,50096218,WILD ONION RESTAURANT & LOUNGE,119-08,MERRICK BOULEVARD,11434,Queens,7189779453,Caribbean,40.685565678337,-73.772834988099,412,28,028200,4268243,4123740129,QN08
1672,41709299,NO.1 KITCHEN,5405,FLATLANDS AVENUE,11234,Brooklyn,7189681198,Chinese,40.62866856292,-73.923855658281,318,46,072800,3215722,3077800015,BK58
1676,41559772,KENNEDY FRIED CHICKEN,2463,CRESTON AVENUE,10468,Bronx,3472698264,Chicken,40.861920821695,-73.898606014223,205,14,023703,2013918,2031740001,BX40
1677,50036496,TAQUERIA ACATLAN,298,IRVING AVENUE,11237,Brooklyn,7184562095,Mexican,40.699032558055,-73.914430780565,304,37,043300,3076146,3033260036,BK77
1678,41236382,DUNKIN,9243,4 AVENUE,11209,Brooklyn,7187454060,Donuts,40.617397759372,-74.030544781528,310,43,005800,3000000,3061080007,BK31
1680,50114353,QUESADILLAS DONA MATY,158,EAST  116 STREET,10029,Manhattan,6467896237,Mexican,40.798371281598,-73.941066108998,111,08,018200,1052259,1016430049,MN34
1683,50101984,CHICKY'S,248-43,JERICHO TURNPIKE,11426,Queens,7183473300,Chicken,40.726423028076,-73.716682375051,413,23,161700,4177064,4086640055,QN43
1685,41696848,TEADO TEA SHOP,145D,HESTER STREET,10002,Manhattan,2122267687,Coffee/Tea,40.717160650702,-73.9950398372,103,01,001600,1079654,1003040001,MN27
1686,41649356,DUNKIN'/HUDSON NEWS,2,PENNSYLVANIA PLAZA,10121,Manhattan,6469517284,American,40.750009774218,-73.991345194031,105,03,010100,1083026,1007810002,MN17
1687,50107440,LA NUEVA GIRALDA BAKERY,1045 1/2,WESTCHESTER AVENUE,10459,Bronx,7189912810,Bakery Products/Desserts,40.824298774212,-73.892636704139,202,17,012701,2098499,2027270001,BX27
1688,50008021,BOMBAY GRILL HOUSE,764A,9TH AVE,10019,Manhattan,2129771010,Indian,40.764243833457,-73.988379567357,104,03,013300,,1,MN15
1689,50012822,NOCHES DE COLUMBIA,71-02,KISSENA BOULEVARD,11367,Queens,7182686352,Latin American,40.729503286003,-73.815173284973,408,24,077906,4144882,4066980001,QN37
1692,41257059,PANADERIA LA MIXTECA POBLANA & DELI,104,VICTORY BOULEVARD,10301,Staten Island,7187201221,Mexican,40.63761667281,-74.080002676587,501,49,001700,5014589,5005690412,SI37
1693,41653102,MARISCO CENTRO SEAFOOD RESTAURANT & BAR,610,EXTERIOR STREET,10451,Bronx,7186658686,Seafood,40.821383014047,-73.930831519586,204,08,006300,2119100,2023570035,BX63
1695,50085500,NEW YUMMY BAKERY,5010,8 AVENUE,11220,Brooklyn,9175677322,Chinese,40.640990435146,-74.003848278839,307,43,010800,3013420,3007940042,BK34
1696,50066689,TD BIG J DELI CORP.,36-19,REVIEW AVENUE,11101,Queens,7183922525,Latin American,40.734112026886,-73.937774647798,402,26,019900,4003701,4003110003,QN31
1699,50092593,TWELVE CHAIRS,56,MACDOUGAL STREET,10012,Manhattan,2123616164,Mediterranean,40.727483797573,-74.002594117559,102,01,004900,1008067,1005180010,MN24
1701,40377506,VESUVIO RESTAURANT & PIZZA,7303,3 AVENUE,11209,Brooklyn,7187450222,Pizza,40.63271448104,-74.027266057226,310,43,006600,3147848,3059180009,BK31
1702,50037940,MOCHA BURGER,496,LAGUARDIA PLACE,10012,Manhattan,9174201036,Jewish/Kosher,40.727354822089,-73.999567046589,102,02,006500,1008281,1005257502,MN23
